"urls_expanded_url","n"
"",10369
"https://twitter.com/i/events/1318573265820921857",144
"https://twitter.com/realdonaldtrump/status/1325511603157159942",23
"https://twitter.com/RightWingWatch/status/1325513157926932480",20
"https://twitter.com/60Minutes/status/1325603329699946496",18
